pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
8812.000000,0.809050,0.047350,0.230443,0.243657,0.327764,0.635290,0.010862,0.843309,0.027387,0.000824,0.060642,14.656049,85.688746,98.902199,104.426959
8814.000000,0.036937,0.041935,0.123363,0.151989,0.127710,0.047706,0.159213,0.038884,0.032902,0.060711,0.054878,18.140567,82.017063,96.459544,68.549003
8817.000000,0.306860,0.058861,0.154690,0.126459,0.148702,0.144380,0.020776,0.083255,0.024950,0.000009,0.067196,17.294964,84.820898,95.755825,83.927728
8818.000000,0.115869,0.045492,0.369533,0.298195,0.385074,0.129219,0.746816,0.415628,0.032297,0.044892,0.060956,21.706292,78.203204,96.115890,73.564459
8822.000000,0.021547,0.070933,0.430100,0.409364,0.471696,0.265449,0.564188,0.182455,0.025524,0.607686,0.055064,16.987765,74.918463,98.940558,93.737719
8824.000000,0.709405,0.067058,0.605657,0.574287,0.683149,0.322801,0.000174,0.236532,0.027451,0.000000,0.061304,17.410092,64.290454,96.891401,87.553141
8825.000000,0.727102,0.024227,0.118265,0.125263,0.120529,0.158474,0.018763,0.478429,0.021641,0.006436,0.053288,17.505789,69.601690,96.323020,94.819617
8826.000000,0.052684,0.044263,0.296293,0.265549,0.297872,0.054116,0.061629,0.046192,0.031867,0.000001,0.057299,19.615454,99.253707,97.346501,91.854365
8827.000000,0.790461,0.022035,0.288961,0.336049,0.269820,0.279307,0.004066,0.316560,0.017550,0.000001,0.068479,24.766556,73.383563,97.419468,100.114700
8828.000000,0.016080,0.070571,0.114979,0.108318,0.112741,0.322973,0.041417,0.415451,0.031434,0.099036,0.050331,14.797507,86.201213,97.797756,93.506391
8829.000000,0.157635,0.011338,0.324096,0.349890,0.345382,0.242330,0.236082,0.296884,0.031021,0.023874,0.052291,26.106360,94.487426,98.940558,111.399518
8830.000000,0.948004,0.075362,0.098091,0.098932,0.104436,0.545553,0.003900,0.606219,0.019642,0.001233,0.055382,17.021131,75.437327,96.918039,87.626345
8836.000000,0.177852,0.031995,0.107789,0.078519,0.106604,0.076959,0.014712,0.052710,0.022676,0.000000,0.057698,15.543613,68.984870,98.940558,78.792158
8837.000000,0.246914,0.035088,0.274258,0.294572,0.129818,0.109161,0.035435,0.062641,0.020923,0.000000,0.074087,18.708491,92.507651,95.704141,102.748565
8838.000000,0.819551,0.003944,0.355346,0.202126,0.182162,0.323635,0.001646,0.149370,0.034537,0.000000,0.052260,26.354496,73.236923,97.990608,102.742729
8840.000000,0.056747,0.055393,0.323106,0.336362,0.345462,0.067170,0.106863,0.096693,0.038889,0.148592,0.062215,19.395152,108.507254,97.203286,97.062785
8841.000000,0.037792,0.009057,0.335006,0.338453,0.246655,0.117760,0.350305,0.227745,0.040065,0.120191,0.052425,22.934853,95.705069,96.741053,74.771412
8848.000000,0.016420,0.059065,0.458648,0.479778,0.520796,0.085210,0.519760,0.150598,0.035212,0.157059,0.051493,14.997205,77.567148,98.940558,73.884788
8852.000000,0.330222,0.015195,0.505811,0.420112,0.511697,0.215732,0.048732,0.213957,0.023280,0.002313,0.060841,17.868116,72.761542,96.659845,92.079258
8854.000000,0.043059,0.035076,0.169299,0.191877,0.169561,0.203803,0.059390,0.206407,0.031848,0.076848,0.055073,16.445456,85.108893,97.957586,88.761101
8857.000000,0.767347,0.125565,0.149348,0.151518,0.140433,0.471441,0.042752,0.211902,0.020206,0.008828,0.066858,25.209625,77.374661,96.593035,94.986553
8860.000000,0.019313,0.019223,0.066577,0.058839,0.045379,0.054221,0.089365,0.093573,0.035868,0.033832,0.042550,15.299805,83.232632,96.963692,84.768366
8862.000000,0.048634,0.040620,0.182864,0.169884,0.163755,0.078083,0.094482,0.095004,0.040008,0.049504,0.059580,20.413888,88.913083,97.041084,59.310445
8865.000000,0.657560,0.041285,0.263219,0.212460,0.232557,0.388608,0.000550,0.219879,0.026063,0.000351,0.066093,15.969616,81.211416,94.788060,62.669042
8866.000000,0.143543,0.079800,0.265167,0.178392,0.217687,0.110825,0.010342,0.090281,0.026569,0.000000,0.055598,15.993185,62.780535,98.544467,67.257893
8874.000000,0.033604,0.016462,0.298837,0.314342,0.313828,0.057777,0.173615,0.092796,0.032661,0.069993,0.051705,21.587054,91.727869,97.165008,96.452877
8875.000000,0.095925,0.089622,0.361203,0.397552,0.339872,0.125818,0.102053,0.103733,0.041086,0.409839,0.059535,17.175899,77.004118,97.509648,104.715647
8876.000000,0.065099,0.070887,0.090002,0.063069,0.078162,0.087279,0.046361,0.037499,0.033622,0.000000,0.061482,18.550096,80.224251,96.237246,75.668612
8877.000000,0.033921,0.081735,0.098243,0.101971,0.121114,0.310842,0.045600,0.306391,0.027261,0.090741,0.051901,17.003193,84.008754,95.861538,82.036482
8881.000000,0.109709,0.073797,0.278150,0.277611,0.301948,0.090432,0.092386,0.105414,0.038541,0.061434,0.059001,19.560175,94.170072,97.027513,88.016484
8882.000000,0.618140,0.026945,0.266977,0.169682,0.209340,0.291001,0.021845,0.278008,0.028748,0.036095,0.058607,17.640204,68.345195,95.352588,81.328313
8884.000000,0.278709,0.031003,0.158569,0.139809,0.147634,0.240664,0.005471,0.062712,0.021540,0.000000,0.057243,18.221735,71.346357,97.012091,87.074042
8885.000000,0.143423,0.066156,0.124451,0.097809,0.112210,0.101143,0.030655,0.196661,0.031336,0.033826,0.054478,16.481112,82.014217,96.115779,71.822543
8886.000000,0.069542,0.043548,0.189870,0.200063,0.182006,0.232808,0.084456,0.274213,0.031180,0.052837,0.056521,19.856057,76.885183,98.390805,92.363264
8888.000000,0.131295,0.122075,0.120394,0.107912,0.107848,0.095120,0.025044,0.087275,0.029396,0.000002,0.056628,17.656740,93.749866,95.286298,79.250939
8891.000000,0.181840,0.030720,0.072552,0.077453,0.055950,0.066985,0.007142,0.343561,0.020701,0.001761,0.046809,22.266061,77.824682,94.923819,108.911678
8896.000000,0.114944,0.034095,0.120965,0.151599,0.094809,0.124899,0.002884,0.383218,0.017996,0.001379,0.052505,20.667933,69.826104,96.796310,87.127932
8897.000000,0.086197,0.215835,0.186304,0.226255,0.186573,0.143792,0.115189,0.099931,0.036345,0.126456,0.065743,17.356078,82.905095,96.498507,96.562472
8900.000000,0.038549,0.021549,0.124298,0.118627,0.112680,0.050006,0.115107,0.064938,0.041728,0.053584,0.050172,19.161377,91.011872,96.564417,65.744504
8901.000000,0.514290,0.066485,0.244222,0.248679,0.216042,0.234851,0.002364,0.257874,0.025495,0.039205,0.064533,17.236688,79.480418,98.950731,77.802988
8902.000000,0.750374,0.047260,0.483290,0.442420,0.304382,0.673314,0.004222,0.709873,0.033923,0.021749,0.062967,20.699778,82.473743,98.374010,108.870899
8905.000000,0.051198,0.032172,0.309117,0.244573,0.289438,0.055326,0.590841,0.121203,0.032097,0.025540,0.044845,18.048675,81.563060,97.362773,68.857451
8912.000000,0.121698,0.045298,0.143875,0.160816,0.129246,0.121109,0.021999,0.095994,0.041289,0.000002,0.053259,17.790016,78.781091,98.940558,109.958948
8913.000000,0.834933,0.043381,0.064176,0.059947,0.071261,0.087828,0.005381,0.144015,0.026828,0.000000,0.053306,15.065575,60.677937,98.902106,64.816913
8915.000000,0.559394,0.053532,0.157701,0.113103,0.155945,0.411553,0.005543,0.142774,0.023012,0.002344,0.066515,22.099028,80.246603,98.940558,73.914713
8918.000000,0.905457,0.218961,0.521109,0.535115,0.472836,0.483130,0.001142,0.475344,0.022285,0.007365,0.067908,17.009294,81.922330,98.940558,69.361539
8919.000000,0.972225,0.050225,0.060275,0.082874,0.100705,0.341516,0.001771,0.995407,0.025249,0.000028,0.057747,15.644559,75.694955,96.983116,81.054641
8920.000000,0.931892,0.054131,0.116754,0.116963,0.120487,0.583187,0.013120,0.361739,0.032185,0.001221,0.059905,17.139187,82.387177,94.088855,79.864929
8922.000000,0.032222,0.066059,0.282200,0.318681,0.298807,0.082987,0.056415,0.121227,0.035892,0.096823,0.058308,18.241889,91.027783,97.553469,70.479578
8925.000000,0.034068,0.417123,0.350136,0.325642,0.342578,0.847509,0.129246,0.356103,0.028518,0.814586,0.077655,17.290326,87.752410,96.170561,86.096837
8928.000000,0.474438,0.138586,0.292799,0.235897,0.267338,0.380872,0.004577,0.488365,0.038505,0.031340,0.061684,17.636900,84.395404,95.474576,66.811930
8930.000000,0.080381,0.069458,0.169826,0.164812,0.170933,0.083029,0.077936,0.094410,0.033443,0.068175,0.055665,18.359311,77.615373,98.750525,72.247430
8937.000000,0.015446,0.173234,0.291704,0.333880,0.262698,0.651970,0.241623,0.281446,0.027228,0.842164,0.068418,17.335622,77.528144,98.322724,93.057793
8940.000000,0.410343,0.098410,0.221737,0.193931,0.203091,0.256052,0.009416,0.274774,0.032311,0.017726,0.057106,16.610957,60.677162,96.330964,70.123342
8942.000000,0.045919,0.084734,0.161703,0.149661,0.161258,0.237285,0.097072,0.143474,0.036354,0.152003,0.062041,19.594055,75.614599,98.940558,80.076538
8943.000000,0.845702,0.065589,0.095662,0.094608,0.119243,0.183572,0.007223,0.776994,0.022014,0.001786,0.055011,17.255213,68.999016,97.899035,86.246302
8945.000000,0.084340,0.038356,0.259532,0.208563,0.242447,0.086714,0.096950,0.127274,0.033459,0.044580,0.054752,18.744636,72.886342,98.741899,68.701810
8947.000000,0.614221,0.022585,0.092094,0.102479,0.083260,0.267401,0.000937,0.712780,0.021703,0.000066,0.059112,16.101063,74.912267,98.353190,109.440743
8949.000000,0.014278,0.029781,0.362394,0.333805,0.339300,0.043335,0.554645,0.090461,0.033114,0.119383,0.050064,18.017149,105.926843,98.940558,81.891458
8952.000000,0.276045,0.036036,0.088255,0.084343,0.073571,0.403179,0.018376,0.719754,0.026773,0.003713,0.055794,14.685334,76.739148,98.981013,87.032032
8955.000000,0.110536,0.077604,0.225623,0.211113,0.229429,0.121189,0.035428,0.053549,0.031375,0.000002,0.063076,18.854048,80.554838,97.594361,80.890070
8958.000000,0.096899,0.049494,0.381376,0.396664,0.392809,0.118623,0.109434,0.162361,0.038536,0.049881,0.063602,25.422099,78.310825,98.750525,82.324690
8960.000000,0.042428,0.104155,0.123354,0.111502,0.120948,0.078943,0.086367,0.091018,0.040843,0.057281,0.056604,18.709936,77.987172,96.503610,70.538622
8963.000000,0.430053,0.721963,0.580376,0.493212,0.419499,0.411081,0.000510,0.318287,0.033175,0.003547,0.057553,17.532809,68.033286,94.812455,66.253413
8965.000000,0.707828,0.039475,0.144206,0.155967,0.117756,0.165816,0.062692,0.846227,0.028919,0.006990,0.050708,20.790301,77.705050,98.940558,107.299845
8966.000000,0.829198,0.045397,0.116435,0.103757,0.140304,0.481685,0.036839,0.808998,0.028367,0.002167,0.061309,17.032243,70.345540,96.245562,75.463243
8967.000000,0.099690,0.065978,0.555237,0.577218,0.544774,0.161830,0.098428,0.385393,0.027402,0.008667,0.057164,21.058404,71.053122,96.054246,101.157715
8971.000000,0.263385,0.163986,0.324966,0.311241,0.359712,0.309549,0.097634,0.165548,0.036693,0.050052,0.056955,19.873316,68.318218,97.014316,83.954573
8973.000000,0.049311,0.064264,0.245043,0.261473,0.260477,0.223209,0.101406,0.213552,0.030366,0.023685,0.059616,19.653608,72.391469,98.401441,98.826103
8978.000000,0.098375,0.045072,0.071398,0.084139,0.070635,0.056753,0.034598,0.065534,0.027978,0.000039,0.057591,18.057862,84.045761,97.675320,74.176829
8979.000000,0.849312,0.271400,0.532087,0.579847,0.529979,0.826232,0.007364,0.374576,0.035189,0.005052,0.068224,21.677780,70.578224,98.609088,93.099700
8984.000000,0.757288,0.014551,0.162458,0.125910,0.100999,0.490070,0.033527,0.251525,0.032010,0.026299,0.065339,18.993465,78.072861,98.940558,93.937624
8987.000000,0.033371,0.046668,0.139647,0.131701,0.146106,0.043721,0.086336,0.081793,0.035005,0.086006,0.046368,17.497467,86.731078,97.219449,72.561374
8989.000000,0.490133,0.009719,0.090234,0.087960,0.098888,0.129025,0.020695,0.375180,0.030099,0.019986,0.045746,20.040567,71.079693,96.142917,91.408083
8991.000000,0.268223,0.062861,0.141525,0.148138,0.134316,0.178621,0.023088,0.092384,0.035988,0.000001,0.056763,17.482524,64.121617,95.008667,93.898078
8993.000000,0.046606,0.099053,0.152079,0.164935,0.162789,0.261750,0.117636,0.234865,0.029523,0.182281,0.056540,20.995030,86.783005,98.172295,88.761101
8999.000000,0.473901,0.124986,0.182796,0.158062,0.173639,0.237632,0.019374,0.086974,0.024850,0.000005,0.059713,17.810100,88.242939,98.395027,85.427843
9000.000000,0.234317,0.036637,0.333693,0.390355,0.365433,0.281154,0.028733,0.073213,0.024241,0.000001,0.061673,19.080502,71.145541,96.986721,110.682396
9009.000000,0.049616,0.062106,0.245055,0.297334,0.242629,0.080306,0.100561,0.081933,0.042230,0.075842,0.063952,19.265777,97.207917,98.476791,93.042866
9016.000000,0.625139,0.038711,0.324170,0.272123,0.279174,0.129913,0.464330,0.164737,0.031732,0.008625,0.059871,16.056119,81.739878,97.457235,99.500721
9020.000000,0.749569,0.035004,0.107996,0.112509,0.099624,0.196479,0.054565,0.275671,0.034728,0.018732,0.066820,16.586228,69.068283,94.860455,91.690913
9023.000000,0.095150,0.093463,0.283975,0.272768,0.284435,0.110555,0.110908,0.150460,0.042977,0.105181,0.062215,21.452740,86.207513,96.973127,98.226124
9029.000000,0.630091,0.024336,0.127798,0.091439,0.113778,0.138863,0.041615,0.226476,0.023841,0.020745,0.064983,23.132957,86.100818,98.396597,69.411161
9030.000000,0.034099,0.109647,0.212412,0.205435,0.202726,0.522308,0.041394,0.395642,0.033881,0.137110,0.045766,15.299016,91.921102,98.160921,95.852741
9031.000000,0.474872,0.015026,0.047622,0.061726,0.071581,0.091423,0.042185,0.381962,0.029282,0.004176,0.050664,15.586634,74.719776,98.940558,84.356555
9034.000000,0.122591,0.034532,0.191607,0.152504,0.136266,0.150584,0.778559,0.176581,0.038435,0.082530,0.070343,20.284790,75.046016,98.167209,65.169190
9036.000000,0.166826,0.074261,0.121519,0.118633,0.121064,0.113866,0.028975,0.076106,0.038590,0.000003,0.065318,15.694937,72.270032,95.263676,85.320289
9037.000000,0.354461,0.078352,0.121759,0.114672,0.125764,0.246886,0.022232,0.111027,0.022772,0.009749,0.060372,21.637831,99.797339,98.940558,95.285089
9040.000000,0.935237,0.055169,0.101481,0.104821,0.109915,0.106118,0.029032,0.902369,0.034395,0.003100,0.058070,14.379590,74.551043,97.595863,91.368421
9049.000000,0.630114,0.015677,0.174856,0.142623,0.129229,0.427958,0.003985,0.096541,0.024688,0.000281,0.064684,17.513909,83.458023,97.040566,79.612954
9050.000000,0.077345,0.055543,0.159723,0.146817,0.175797,0.085243,0.100302,0.264417,0.039327,0.080518,0.059202,17.227550,71.042617,94.942458,80.076538
9052.000000,0.606199,0.028752,0.072844,0.085194,0.074046,0.186912,0.014006,0.477229,0.031618,0.003522,0.049917,18.253046,73.712337,97.119957,98.759619
9053.000000,0.218105,0.060618,0.377563,0.315649,0.265725,0.193154,0.003448,0.098962,0.037242,0.000478,0.062307,18.037560,85.776285,93.985570,120.817253
9054.000000,0.331314,0.047587,0.282387,0.122305,0.269384,0.201747,0.308911,0.821897,0.068894,0.005250,0.029554,17.074769,77.727109,97.822043,75.960192
9056.000000,0.589562,0.027349,0.126269,0.177852,0.122028,0.149836,0.022981,0.518416,0.027361,0.001197,0.049786,17.818949,70.710578,97.729239,86.577364
9059.000000,0.784114,0.182739,0.412229,0.368751,0.395226,0.582845,0.007748,0.380761,0.022785,0.008007,0.067308,21.615496,76.504066,96.954424,98.738125
9061.000000,0.910590,0.005214,0.062204,0.065050,0.041544,0.331514,0.002734,0.333719,0.026979,0.000001,0.064785,25.153835,82.315468,92.300392,89.192396
9064.000000,0.084189,0.045252,0.249355,0.227235,0.253252,0.076850,0.111251,0.110561,0.034109,0.075938,0.057433,18.247488,93.376541,96.693276,71.383758
9066.000000,0.319941,0.016872,0.077889,0.087721,0.087737,0.153086,0.008666,0.303786,0.025184,0.003640,0.044600,22.482049,79.105629,96.110540,112.363940
9067.000000,0.085469,0.123654,0.176675,0.144461,0.172736,0.109945,0.118962,0.145897,0.046157,0.087981,0.063851,17.676363,91.678981,96.207887,102.474258
9068.000000,0.143226,0.023792,0.202037,0.197629,0.188762,0.428372,0.084419,0.307474,0.034118,0.573068,0.065939,16.653266,100.226019,97.468533,79.393247
9071.000000,0.072802,0.027122,0.176733,0.177247,0.189735,0.038522,0.050178,0.041183,0.028153,0.000009,0.050282,19.287634,93.232922,97.318462,83.521350
9075.000000,0.867911,0.039515,0.524361,0.215826,0.320948,0.434914,0.259976,0.502932,0.028025,0.000000,0.063958,18.733546,70.779337,98.123334,89.601093
9076.000000,0.045831,0.019175,0.184286,0.144664,0.182063,0.168347,0.122803,0.158427,0.029674,0.108328,0.047650,20.596396,78.701384,96.174828,70.572180
9077.000000,0.067186,0.040685,0.235106,0.242271,0.239636,0.063387,0.120231,0.091318,0.032622,0.093158,0.056068,17.972454,89.263691,98.940558,80.262691
9079.000000,0.023478,0.112541,0.340485,0.304671,0.311249,0.122949,0.066205,0.071161,0.036665,0.025961,0.077554,18.665420,82.017063,97.696136,98.886788
9087.000000,0.040652,0.022742,0.116414,0.092320,0.102531,0.064002,0.084403,0.106345,0.033133,0.063696,0.055675,15.393452,81.278017,97.067789,65.707388
9089.000000,0.017013,0.024252,0.194457,0.168403,0.173096,0.052094,0.139419,0.071312,0.051295,0.063696,0.059305,19.823604,94.609387,96.788417,81.154642
9090.000000,0.099320,0.038106,0.270084,0.224341,0.281766,0.084809,0.029436,0.086717,0.031281,0.000002,0.061245,18.216246,75.702803,97.018283,80.165532
9091.000000,0.031281,0.037971,0.159516,0.139380,0.146959,0.066270,0.070681,0.077645,0.047783,0.054859,0.057785,18.951924,108.166057,97.518341,86.925971
9094.000000,0.021299,0.030290,0.191222,0.123461,0.093508,0.046234,0.445828,0.094886,0.032397,0.213798,0.051630,20.652239,100.651726,95.541957,73.889008
9095.000000,0.030534,0.073945,0.174121,0.157814,0.195942,0.103351,0.105287,0.180970,0.039181,0.051575,0.056623,19.598537,69.380062,94.698035,79.521964
9098.000000,0.769751,0.018817,0.116306,0.095491,0.088847,0.288807,0.002886,0.132953,0.023551,0.000955,0.056879,16.817407,89.291259,97.231319,80.422925
9101.000000,0.149187,0.046936,0.149742,0.113516,0.120362,0.112975,0.012149,0.093682,0.022448,0.000010,0.053836,22.796630,80.732517,97.737540,86.912155
9102.000000,0.105514,0.042050,0.256443,0.213146,0.258155,0.174656,0.096208,0.106281,0.029230,0.002810,0.056612,15.843784,75.789174,96.798631,68.299224
9106.000000,0.769422,0.027878,0.189793,0.173915,0.202647,0.373241,0.008531,0.183050,0.035013,0.000000,0.068246,17.816068,83.145696,98.370390,84.424968
9109.000000,0.131276,0.028947,0.381425,0.429537,0.415475,0.056391,0.117739,0.070717,0.037751,0.000000,0.059827,20.699778,83.352584,96.594531,112.503615
9111.000000,0.159753,0.045069,0.200202,0.202062,0.211331,0.122938,0.028311,0.060509,0.029342,0.000000,0.058620,19.225842,67.967897,97.285154,92.414913
9117.000000,0.069335,0.066018,0.286484,0.316459,0.311433,0.075610,0.129704,0.100170,0.035749,0.085949,0.055380,21.068650,75.992053,98.745186,96.533943
9118.000000,0.030382,0.042747,0.142397,0.133167,0.122885,0.053968,0.101880,0.089918,0.030237,0.081050,0.053449,20.387497,110.986854,97.114100,68.725293
9119.000000,0.066990,0.052611,0.522629,0.571327,0.571189,0.121357,0.143220,0.123056,0.032719,0.103973,0.057691,17.555722,80.733295,95.464622,106.194263
9121.000000,0.121814,0.039565,0.055402,0.056265,0.064042,0.070953,0.017564,0.039658,0.033823,0.000002,0.049676,16.035608,87.463995,98.124673,68.789682
9127.000000,0.035464,0.006704,0.208446,0.211532,0.192167,0.077571,0.047124,0.346463,0.031886,0.013795,0.057679,23.118111,103.416684,96.864187,94.525919
9128.000000,0.052428,0.010504,0.271683,0.248647,0.261240,0.072449,0.210183,0.246501,0.033699,0.138441,0.053533,17.852824,71.184242,96.195379,73.459345
9129.000000,0.031405,0.182050,0.180683,0.204713,0.176802,0.765804,0.073916,0.745982,0.030607,0.711044,0.051823,17.788954,97.610623,96.928785,88.761101
9131.000000,0.190861,0.073637,0.613304,0.598584,0.571617,0.121864,0.022961,0.095967,0.026688,0.000004,0.064501,21.418749,81.147517,94.933676,105.096991
9134.000000,0.049019,0.028486,0.159308,0.130813,0.135660,0.070563,0.073861,0.139954,0.030084,0.015613,0.057845,21.234094,76.071672,94.646097,70.614023
9136.000000,0.016928,0.042576,0.186787,0.146033,0.153766,0.134275,0.151123,0.131176,0.028686,0.097528,0.043243,15.329112,94.725577,95.503133,83.853737
