pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
1294.0,0.2663682436759752,0.07202005112279186,0.2459249552315005,0.24331072991571662,0.24470501541554332,0.19668888691415573,0.10100687211753463,0.22931425241979886,0.03379614623839346,0.0673119108009046,0.05738845480685214
1295.0,0.2608409427227246,0.0734224233977876,0.2407109138476223,0.23600276813612342,0.2421572736978391,0.19832905730576939,0.09983957225556281,0.22648397365725023,0.03422879869221657,0.07101564980825106,0.05615683750535545
1297.0,0.267846723226447,0.07364325354809678,0.23936885356776538,0.23584240548462168,0.2413812250431186,0.20056600825937182,0.10063044350194505,0.2344597213783958,0.03365636383269287,0.0693287160522799,0.05834083035762903
1298.0,0.27016766711880513,0.07562170012863953,0.23854690574690607,0.23342964221661933,0.23992683757750224,0.19555480886190144,0.09769729788222213,0.23623567707795384,0.03340943499401659,0.05516010300386498,0.06032278360535559
1301.0,0.2662427453076475,0.07523177612592032,0.24323798881193417,0.2395719437344565,0.24322932714402645,0.19433428357073654,0.09866762624688846,0.2279932161471853,0.0344839922706484,0.06748216538866307,0.05829293277907388
1302.0,0.27068599256371284,0.07249935379627644,0.24141501933817264,0.23806146937510117,0.24215442053625447,0.19619760345654993,0.10152817275970819,0.24024110907702254,0.032789613882569076,0.0687945388772542,0.057825551485413004
1303.0,0.27475947795116734,0.07446407632081416,0.23661624977545817,0.23260500346271895,0.23984515448076307,0.1943274100783483,0.10067404599649302,0.23933839973922105,0.03467963935064863,0.07939704590676763,0.05818553784952481
1305.0,0.26423033152448294,0.07380599130895013,0.23930430974965117,0.2351464535283374,0.24040925863227675,0.19894089239583654,0.10028442557647095,0.2314265556236419,0.03469921386049624,0.06380453892987578,0.057311190835539094
1310.0,0.2660463961316751,0.07359683603149851,0.2394609686633304,0.23581113296165251,0.24063806441004515,0.19791657602305224,0.10078469222912574,0.23469640982175372,0.033508678714508904,0.06364483351150352,0.05691555850820611
1315.0,0.2692273278089921,0.0735960910195284,0.24468101997962471,0.24189714892985553,0.24478874736534703,0.20314600302793595,0.10090013548248886,0.2227759745691838,0.03314221418863859,0.07129919250486387,0.05405774935921417
1316.0,0.2666543837600327,0.0744917513860095,0.24358945504725943,0.24055503687021104,0.2431533951484449,0.1999333999474325,0.09963528742104308,0.2312391007193068,0.03306145539904195,0.0665495814723892,0.056629722793033264
1321.0,0.2644099891438746,0.07373671111654347,0.24006825227401038,0.23575256747237225,0.2402738613050734,0.1974600979943955,0.10037309435251333,0.2333853426239449,0.033389785446660006,0.06260401340290407,0.05882810566238369
1322.0,0.2690968680831172,0.0709282169295736,0.23924223037402975,0.23495782654884168,0.24060129087805718,0.19465896283333034,0.10186152293866321,0.23609451258813602,0.034494869627170494,0.0619417745198115,0.05905319920614397
1323.0,0.26841744977550425,0.07444876814994819,0.2415596690734209,0.23849708488176197,0.24243846218132287,0.20080683448842596,0.10004391013717676,0.22993277740251802,0.033226315582960554,0.06591922279156473,0.056678586895667696
1325.0,0.26225690919806577,0.07552844328104648,0.2406352434381315,0.23699771532758387,0.24324244831159905,0.20055426104421525,0.10142456660637877,0.23821207853830892,0.032960749025507344,0.07310742440373283,0.06270108770248131
1326.0,0.26576037023234783,0.07514055993481994,0.2420198837867548,0.23888464172265453,0.24212141678511095,0.20152095815135204,0.10228155996666895,0.23472627233045848,0.03234328185487991,0.06439520897710287,0.05795722552758734
1327.0,0.27250998305387486,0.07416334050909587,0.23498783309757493,0.23040739482216527,0.23720167527256625,0.19706128013552932,0.0992068279667842,0.23706310970320993,0.03438128248694945,0.06271621166847889,0.06037949091275725
1331.0,0.26852111465812417,0.07562664238071388,0.23960481496806058,0.23540758976081505,0.2408806404902511,0.2003677269741524,0.10065907376377911,0.2300724614821877,0.033512650452592475,0.07045917475424116,0.057305261327904165
1332.0,0.2592663760925101,0.07728630141117232,0.2353586323803974,0.23231299575947856,0.23822747405054528,0.1993376417754988,0.10582656620266415,0.22713546012335403,0.03459614698529627,0.07505211477406805,0.05620300378066604
1333.0,0.2632671884353249,0.07186377897390275,0.24000311720146034,0.23635247888671476,0.24157022418753432,0.1972380066291895,0.10069214103471284,0.22933042625735206,0.034073404724174895,0.06879958102583808,0.06100282809134735
1334.0,0.2575042622583742,0.08074717273715402,0.24839615618859057,0.24714883267458881,0.24708008938434173,0.20723949685937665,0.10267030452262271,0.22286381246740872,0.03372633975787771,0.08484259416449645,0.05477918470718666
1335.0,0.26697085240838164,0.07443413626268079,0.2402796370205325,0.23693012515556555,0.24130346174872988,0.20208460997267358,0.10042448800977763,0.23292311591476192,0.0338994633984676,0.06139984947733549,0.05797417714145901
1336.0,0.26663095088128685,0.07250890187355488,0.23843421346885774,0.2342770461863802,0.23969441352982282,0.1983145118485897,0.09997473996511601,0.23304882847741454,0.03419815822001017,0.06198293271785358,0.057200299288020374
1337.0,0.26145138202733975,0.07437632123476663,0.23758313748922966,0.23428169793367784,0.23986834763573467,0.19925181911773163,0.0999472686919577,0.23589066484807505,0.032753716646763034,0.060340996090687785,0.055984772544688276
1341.0,0.26382052477098805,0.07559118971583231,0.23963011477913404,0.23551296373320962,0.24001944247664153,0.19992917773764418,0.09937914790044752,0.23277931447901015,0.034031860209764495,0.0635658653678321,0.05339904630825528
1343.0,0.25934848722943993,0.08329109516330638,0.24289590819280918,0.23893039961677723,0.24085537663095913,0.1981133636749479,0.0987214233045928,0.22208683632428725,0.03328040978879894,0.07351518773009526,0.0707937156837819
1347.0,0.2645017840693435,0.07346202583884673,0.24164368524567187,0.23821362502888851,0.24176882974765773,0.20203453689019887,0.09800229793800137,0.2285942030436876,0.03368677969389544,0.07335179640496084,0.059180943069602344
1352.0,0.2529820387646714,0.08328497858318318,0.22236762179614683,0.21530684415509366,0.22394646107939953,0.22987474871069363,0.13412261109310702,0.22226129164311131,0.04170626945001324,0.039107322135412285,0.06706707272021732
1353.0,0.2655777327136806,0.07376157503877802,0.24272326226950117,0.23882299110214386,0.24344602435555526,0.19946325755641156,0.09860016716953297,0.228981144252155,0.033991819848174586,0.06191110627238885,0.05911378025425947
1356.0,0.2717277975890292,0.07974483982769517,0.23540693287554446,0.2298962300149238,0.23738054354511617,0.19421565015438347,0.09860710899876589,0.24568740797212002,0.03463486932244443,0.08172264475012314,0.05995881831094628
1358.0,0.26536663022996787,0.07331321050247157,0.2403336120053793,0.236185102967669,0.24070018662684065,0.1984384310415411,0.09996588556631959,0.23220355606410997,0.033910183945448216,0.06446578658676218,0.05848716493901433
1359.0,0.26381373977066136,0.07562694335768058,0.2466335280707091,0.24363805087016482,0.24513772108767565,0.2005159276750097,0.10156222539793514,0.22858546135383304,0.03375961734623146,0.06175964546809164,0.06019555396141496
1360.0,0.27201341032279425,0.07516586244193528,0.24462183258996206,0.24203143679637015,0.24602550641234755,0.2004614951497897,0.09936208653087965,0.23505052306300991,0.03352089760172333,0.07413347584823907,0.05767631248813339
1361.0,0.2662078483605609,0.0748147833859086,0.24046642643871402,0.2366555395102075,0.2412898108215721,0.19755587369792144,0.10119830875310891,0.2337155677585868,0.03342377614790218,0.06297749621489127,0.05727230134616289
1362.0,0.26622707565763654,0.0729014981034295,0.2391948229060164,0.23519616869007626,0.24036572013885116,0.1986347138356938,0.10012641992934349,0.23195389020782234,0.03431019180181886,0.06444244566300797,0.05765673789046292
1369.0,0.2668274672108863,0.0760470407254544,0.24030535608961467,0.23757445185772105,0.2416343685846865,0.1954843019588739,0.10222517704373313,0.23351581080833994,0.033491114770486385,0.06412355132493215,0.05458325275729421
1370.0,0.2642839041526939,0.07387721159316442,0.24179061765090765,0.23906771956448694,0.24271412818529964,0.19691637473329374,0.10283715924111347,0.2320608811512607,0.03392034373656837,0.07012025077222026,0.05510455882086438
1372.0,0.26932506450100324,0.0709426873276329,0.24137317108784745,0.23709364760347867,0.24225110953467693,0.197113936656442,0.099534584326644,0.2366450987610788,0.033683860265540114,0.05919959534575765,0.05652121435674005
1374.0,0.2627535399845581,0.07524521893896169,0.23893935109869363,0.23423139179532776,0.2372334683087775,0.19620132208415905,0.1014310340872013,0.2412158892207418,0.031243895546464635,0.0621475870064223,0.059074132221873785
1375.0,0.2655692732577627,0.08194655345194438,0.2401037722077318,0.23773238559051327,0.24056564309189304,0.20274622978185527,0.10469464663009967,0.22738798046459668,0.031033258547935528,0.07950788738237752,0.05747731613934041
1376.0,0.2703217154519336,0.07447233364329713,0.241646647021904,0.23846228179069828,0.2414579017989705,0.1940187726552197,0.10090232349448043,0.2360266068257789,0.03368536054267975,0.06779997143129382,0.056979182203253285
1378.0,0.26645194505130887,0.07294906690340923,0.2437431994970071,0.24071999498095611,0.2438647331183089,0.19666200332471556,0.10035767346945967,0.23285717848083637,0.03304446444354418,0.0583402302024844,0.05689990267605303
1379.0,0.2720730270355277,0.07409030302268543,0.24321587402047423,0.2400280307316803,0.24331837736091147,0.19727548589712146,0.10202876705795896,0.23189463411639305,0.033452888859799794,0.06302758428074559,0.058377795328691875
1380.0,0.267265458545465,0.07159533461352077,0.2401769904774659,0.23629078768935852,0.2414758156817797,0.19834194611877926,0.10173621130648514,0.23506645588455716,0.033937934613468786,0.060501894458799096,0.05723712608497524
1382.0,0.26268426204745754,0.07364316921807051,0.24026776610764017,0.23592005435278893,0.24055213638044431,0.19828019866602753,0.10122114282213715,0.23300498161695163,0.03417643854232964,0.06890092573586327,0.05721615289925539
1383.0,0.26012923537020044,0.07783499838256028,0.24369573827841573,0.23958512019235623,0.24286559259845825,0.20538581490264826,0.1044833764773854,0.22750142446889546,0.03384356578341722,0.06775096585493887,0.06072701196656385
1384.0,0.27098848154934585,0.07278614435279533,0.24216261820048302,0.23830477239617892,0.24271442146804537,0.19471806055063454,0.10107288555411871,0.23957804538390426,0.03390950896554978,0.057461265962703845,0.059581954976083686
1385.0,0.26700699575044723,0.07372825610545221,0.24072518622972933,0.23709992468113344,0.2417282202013245,0.19766573080317643,0.10111684605322306,0.23340943646772683,0.034425041439021975,0.07266966219198115,0.05597399575981282
1386.0,0.27352892100767573,0.07340334425029112,0.23575103290474592,0.23100034170395872,0.23735215734604082,0.19580297760508786,0.10205764439736562,0.2407756631230639,0.03208810333876623,0.079695735732765,0.05879727081339823
1387.0,0.2648264333150002,0.07491095164748535,0.24185738869654103,0.23861351691131033,0.24225627718179138,0.19604025946362527,0.10139466284879126,0.22870939911383914,0.03360304777883066,0.06753036433934326,0.05569677085829511
1390.0,0.2673328033073994,0.07484946663081356,0.2386037404025029,0.23513425660698362,0.2402896805122096,0.198692840261794,0.10211431119193146,0.22922901696132322,0.035069790449721534,0.07226485497370813,0.05623909510317358
1391.0,0.2697541249488929,0.07006691337389807,0.2398056557204411,0.23616446649227524,0.24031596076003128,0.19523900685609025,0.09369846820985735,0.24090249407642342,0.031745271512031395,0.05502063885839649,0.06791434246994951
1393.0,0.26600217957406197,0.07314849338323312,0.2386666099288822,0.2347528269282313,0.2399483181465115,0.19827871054029284,0.09976982943109601,0.2342326122598181,0.03352279813806687,0.06603793985404481,0.05742107277163803
1394.0,0.2666135035863549,0.07332417802107535,0.24483421844997708,0.24132638377291582,0.24363703069667655,0.19559156004928577,0.09908544372907875,0.22800364080326493,0.0338621558121662,0.06666331272202675,0.05635850447284372
1401.0,0.26746153576074716,0.07337838386271386,0.2405801417659114,0.23719940503528442,0.2415451304221638,0.19550845220717986,0.10036657512013356,0.23390606837684486,0.03402225451066406,0.06108092726893936,0.05852138920462058
1404.0,0.2632618967449204,0.07365349116756312,0.24025229524513336,0.23698868158805353,0.24172877472100654,0.19938049892872683,0.10164277528574198,0.23226382654467742,0.03486812234048592,0.061348932643936316,0.0567934335802564
1405.0,0.2660748886247835,0.07312418836725972,0.24309803858405782,0.23966087135195435,0.24344724222927558,0.2000512852380174,0.10170553180580584,0.23340568706192427,0.0335542388110418,0.0646666692965625,0.05906131403733191
1406.0,0.26753794357620475,0.0719697690844294,0.2406073992323469,0.2365342699082767,0.24106460584094905,0.1974800332895723,0.0997387617045318,0.23298283926857,0.03385211592469514,0.06493197456999186,0.05837228170572447
1407.0,0.2655755783602811,0.06808778297621762,0.24868371035957065,0.2482228105897959,0.2481239001653269,0.2069470997282262,0.09923833493874977,0.2215061780003739,0.03376335382649979,0.0734430665795611,0.05518446116260273
1410.0,0.27134022893101906,0.07414768884781463,0.24453114640339502,0.2424953062463555,0.244604721010009,0.19928353799389617,0.10361266013437247,0.23032447375639858,0.034217345060241565,0.06638675498635652,0.05678835244724586
1411.0,0.266329646309531,0.07401033693592766,0.24331515689180647,0.238835268922363,0.24280398323403846,0.19652635334766488,0.10004721659238351,0.2339385571328323,0.03221613091642561,0.06503898487280535,0.05783395117926391
1414.0,0.2639299112763138,0.07421219717920763,0.24294719720049054,0.24005370598167267,0.24236835768202628,0.19648890232746372,0.09993440661302558,0.2373941400447992,0.03378476513841263,0.058367516345596594,0.059154856238363675
1415.0,0.2613922616237082,0.07457075388834324,0.23564168989492984,0.23142400085382012,0.2383386899645857,0.19898552737577205,0.10041877456916937,0.22958329100336008,0.03446431572000967,0.0607487983473326,0.05613475885071416
1419.0,0.26415442823137336,0.07420514067102385,0.24468471015173887,0.24068841573771235,0.2448174688875302,0.2004020598148082,0.09985937441583267,0.22650933820440727,0.033509343833065655,0.06230127780033186,0.05727646701432158
1421.0,0.2624910567908014,0.0738139822001306,0.23858635029685385,0.23492015603951283,0.23974331023781895,0.19747661877313116,0.10238174998193017,0.23257887188750703,0.03440827299354865,0.06934661375133805,0.05552899286116296
1422.0,0.2645653622301696,0.07562837185008028,0.24483884549087587,0.24169817043707625,0.2442137061585882,0.20199096655237514,0.10080103961957551,0.23040747988314897,0.03325877337260906,0.07141955859562567,0.059140841403674774
1423.0,0.25315251182877574,0.07811389820562122,0.24807217743705615,0.24618447596939003,0.2507532889904967,0.20986490210123118,0.0977824039636565,0.22096242163295496,0.032632966255672684,0.06913023478413602,0.05337229311781977
1426.0,0.26651008951280547,0.07200568714308106,0.24336305497762525,0.23961318129654868,0.24321434862917862,0.19834234612086415,0.10052866288147615,0.2317801229909115,0.034271369418579486,0.06262848773430066,0.057356442470796874
