pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
5259.000000,0.070771,0.045198,0.115871,0.111053,0.138631,0.075697,0.027473,0.040453,0.037689,0.013791,0.051388,18.799084,82.270306,96.934056,84.819067
5261.000000,0.160174,0.064265,0.105713,0.093020,0.120779,0.095087,0.030628,0.082407,0.042734,0.009765,0.052809,18.677578,80.919986,96.045860,83.443111
5262.000000,0.117428,0.029901,0.206751,0.195178,0.213384,0.117308,0.100428,0.097154,0.045151,0.026661,0.058223,18.045853,79.399549,92.068043,79.842695
5263.000000,0.018976,0.056859,0.423253,0.446307,0.469087,0.096203,0.075276,0.202861,0.040641,0.095581,0.046101,18.225634,78.589020,91.801688,80.296151
5265.000000,0.256899,0.043908,0.402562,0.317763,0.295940,0.139471,0.035851,0.099282,0.044051,0.014909,0.061954,17.777836,78.109935,91.643823,79.119473
5266.000000,0.019722,0.070457,0.393853,0.310304,0.304665,0.119179,0.293121,0.235746,0.053825,0.078809,0.046450,19.340101,86.009371,100.925315,86.547329
5268.000000,0.036176,0.018326,0.173857,0.183545,0.193282,0.095489,0.107200,0.089621,0.043270,0.046551,0.058010,19.392356,84.358039,98.853390,86.866724
5269.000000,0.045994,0.029994,0.269328,0.305547,0.233492,0.109740,0.111283,0.054659,0.071783,0.035662,0.051946,17.090414,79.189955,90.281321,76.273099
5273.000000,0.523546,0.058646,0.054168,0.053580,0.057634,0.184137,0.024812,0.567942,0.032305,0.014798,0.039433,18.667870,83.884281,97.092030,84.401523
5275.000000,0.175810,0.033925,0.291746,0.300116,0.323052,0.101003,0.063962,0.079910,0.041569,0.011528,0.044220,19.779509,86.787457,102.194895,88.095956
5276.000000,0.052018,0.034089,0.250084,0.224596,0.245546,0.091461,0.108829,0.079861,0.044448,0.043854,0.048221,18.727538,81.126442,95.129258,82.168549
5278.000000,0.205211,0.034359,0.156145,0.167207,0.204278,0.122538,0.027786,0.068073,0.028927,0.009523,0.041173,18.188340,78.967489,92.447145,80.632248
5279.000000,0.037464,0.034520,0.386902,0.302461,0.258870,0.111193,0.132521,0.173776,0.055176,0.096067,0.091871,18.967580,85.577073,98.542039,83.451535
5287.000000,0.078688,0.033646,0.522710,0.561736,0.517614,0.146069,0.513518,0.106858,0.059489,0.098534,0.104960,17.122985,73.543429,87.728156,76.014218
5290.000000,0.015181,0.014694,0.133102,0.129181,0.142828,0.076818,0.142651,0.059413,0.045955,0.050212,0.050275,18.874791,84.436719,98.333891,85.423249
5291.000000,0.036069,0.021814,0.110895,0.104436,0.119329,0.088400,0.071762,0.082137,0.047090,0.050888,0.063327,18.502114,80.374789,94.514059,82.863362
5293.000000,0.047722,0.007004,0.142441,0.158666,0.150656,0.125977,0.294959,0.304224,0.040563,0.059078,0.048874,19.184161,84.413539,99.461529,86.505173
5304.000000,0.091444,0.053779,0.163205,0.192079,0.226230,0.141142,0.192574,0.145331,0.050604,0.021967,0.073307,18.639433,80.986145,94.982007,82.140273
5311.000000,0.301393,0.043565,0.239478,0.260393,0.244000,0.175420,0.098435,0.140338,0.035161,0.034256,0.122063,19.135527,85.360657,100.591555,87.384975
5312.000000,0.059634,0.131791,0.374830,0.422696,0.340959,0.276212,0.186236,0.424540,0.073559,0.467160,0.103131,17.991511,79.095856,93.635344,81.732317
5315.000000,0.033332,0.027886,0.137447,0.147004,0.156062,0.090688,0.088939,0.088782,0.049185,0.054584,0.061432,19.037486,83.855074,98.212264,86.006352
5318.000000,0.526158,0.056929,0.072493,0.053454,0.093395,0.210740,0.021061,0.557196,0.020650,0.017162,0.044652,18.399411,82.509621,96.671955,84.204723
5320.000000,0.088677,0.033991,0.419553,0.330841,0.314340,0.108466,0.091172,0.097420,0.043567,0.088557,0.076953,19.361354,85.192719,99.969984,87.167168
5323.000000,0.109543,0.032308,0.227506,0.205446,0.244205,0.126564,0.088988,0.114905,0.039647,0.019776,0.042809,18.773858,81.831524,95.923052,82.641215
5324.000000,0.629901,0.053700,0.099209,0.124213,0.181213,0.133561,0.023340,0.319127,0.036861,0.011185,0.057245,18.002787,77.979032,93.243284,81.510447
5326.000000,0.087945,0.048751,0.193001,0.231348,0.271656,0.136288,0.100414,0.192276,0.046777,0.038898,0.058518,19.395095,82.706471,98.468192,85.233758
5331.000000,0.047368,0.024009,0.222421,0.198948,0.227253,0.082423,0.655546,0.072541,0.054617,0.047508,0.058042,19.752522,85.702154,101.003366,86.626567
5332.000000,0.520673,0.044242,0.172296,0.159326,0.144198,0.231778,0.041190,0.635535,0.031642,0.015442,0.039455,18.849385,84.828107,97.826589,84.267538
5335.000000,0.306700,0.066300,0.643557,0.598992,0.565928,0.263121,0.032933,0.131780,0.037210,0.026860,0.088442,19.404354,86.221315,101.457488,87.772397
5337.000000,0.036933,0.015623,0.120498,0.121323,0.132145,0.091125,0.147878,0.092131,0.049801,0.054379,0.059191,18.743759,82.357579,96.703498,83.510329
5338.000000,0.041531,0.041540,0.189643,0.170438,0.181592,0.202597,0.062132,0.251378,0.039218,0.057745,0.047640,19.122027,84.279405,99.375591,84.513965
5343.000000,0.020585,0.073159,0.443299,0.372410,0.424233,0.090641,0.115666,0.131289,0.042638,0.102895,0.059335,19.323428,83.993242,99.475009,86.806299
5344.000000,0.471260,0.214280,0.157220,0.192397,0.169395,0.217094,0.037203,0.644983,0.030312,0.015086,0.047009,19.559509,88.179194,101.983016,86.656131
5345.000000,0.035644,0.165263,0.216279,0.209062,0.242358,0.088492,0.138982,0.063277,0.059750,0.039919,0.066320,19.082326,82.744547,98.564690,84.339232
5346.000000,0.035647,0.081550,0.110221,0.122837,0.139505,0.079343,0.070081,0.059108,0.046215,0.058683,0.057221,18.390981,79.647207,93.208246,81.425121
5347.000000,0.050628,0.021884,0.370086,0.250881,0.172759,0.096618,0.084252,0.101766,0.048636,0.095855,0.097967,18.583532,85.366811,96.385323,82.648520
5350.000000,0.783102,0.039623,0.179018,0.213031,0.195245,0.375070,0.036882,0.264312,0.046155,0.024887,0.075550,19.100074,83.934810,98.460634,85.812439
5351.000000,0.937382,0.540310,0.441308,0.525909,0.383570,0.593784,0.038687,0.611572,0.038391,0.032833,0.101243,18.716966,85.471191,98.362918,84.402420
5352.000000,0.990527,0.077030,0.183291,0.254634,0.230562,0.705172,0.027091,0.786527,0.036540,0.015076,0.056888,19.502234,86.859738,100.518114,86.939788
5353.000000,0.064377,0.033216,0.185933,0.182996,0.234759,0.103353,0.087007,0.069323,0.040699,0.056971,0.052042,18.497621,79.971613,95.544400,81.844124
5354.000000,0.958754,0.054054,0.185791,0.155797,0.248725,0.511775,0.020545,0.251408,0.024860,0.017080,0.077433,19.254719,83.229961,98.700030,86.830228
5355.000000,0.270415,0.039850,0.163181,0.175707,0.169428,0.122286,0.053252,0.382486,0.039784,0.025893,0.064129,19.247335,83.439428,98.300640,85.526171
5358.000000,0.950933,0.021430,0.034626,0.032029,0.046172,0.218595,0.023040,0.925066,0.031222,0.013301,0.055009,19.143338,84.401285,99.057222,87.438528
5359.000000,0.059853,0.070858,0.270171,0.300514,0.303859,0.105741,0.192530,0.149982,0.049988,0.031410,0.058728,19.634800,84.932256,99.909724,87.297416
5363.000000,0.083811,0.033563,0.296026,0.303875,0.282299,0.111559,0.131228,0.103658,0.048188,0.035302,0.053043,18.395172,80.621516,93.960190,81.503601
5369.000000,0.039721,0.034071,0.130801,0.164548,0.191225,0.092056,0.086318,0.112950,0.047692,0.046758,0.056600,18.994840,84.320913,97.804281,86.257850
5372.000000,0.107930,0.097591,0.501000,0.535374,0.528498,0.178642,0.078705,0.277361,0.042998,0.038720,0.071123,17.950631,79.355682,93.064174,81.052076
5375.000000,0.179305,0.087767,0.306876,0.357105,0.361031,0.199936,0.089476,0.215961,0.048873,0.017821,0.064382,18.187559,80.740994,94.499215,82.075543
5378.000000,0.052486,0.163293,0.173024,0.227728,0.246687,0.099552,0.097793,0.111438,0.054003,0.034954,0.070672,19.277302,83.845628,98.782199,86.475366
5379.000000,0.890135,0.011817,0.068961,0.103047,0.113424,0.159138,0.034615,0.763243,0.029874,0.018972,0.031190,18.838482,83.300416,95.876205,83.746191
5381.000000,0.039250,0.030256,0.323420,0.316232,0.295418,0.089519,0.145561,0.081070,0.042676,0.060393,0.045781,19.287621,84.319786,99.160957,85.276209
5383.000000,0.870549,0.091895,0.355032,0.285860,0.311815,0.432341,0.031055,0.234525,0.041127,0.029098,0.073680,19.521424,85.613560,100.337604,87.160544
5384.000000,0.046571,0.231618,0.564190,0.516211,0.440323,0.461725,0.068850,0.469495,0.042418,0.747683,0.164185,18.879100,81.206694,97.859442,85.280376
5385.000000,0.727113,0.008405,0.068075,0.049762,0.073442,0.271835,0.021493,0.617583,0.025167,0.016787,0.038707,18.642445,81.578666,96.045344,82.664440
5389.000000,0.047704,0.179036,0.467666,0.495189,0.424058,0.129319,0.161029,0.059630,0.054478,0.071698,0.068729,18.262746,84.096207,95.329585,80.378792
5390.000000,0.025223,0.033804,0.120774,0.110304,0.131510,0.091292,0.083977,0.102853,0.052805,0.033991,0.049722,19.384532,84.949793,100.581124,86.034232
5391.000000,0.043105,0.041253,0.380188,0.329692,0.321934,0.110935,0.122381,0.101080,0.046084,0.073193,0.074980,19.231104,84.766427,99.518386,86.775458
5394.000000,0.086947,0.024030,0.116496,0.125092,0.133298,0.118488,0.080012,0.132198,0.055375,0.034597,0.077888,18.010904,78.510769,92.072654,80.937976
5397.000000,0.983001,0.017389,0.149637,0.160050,0.157368,0.505146,0.039869,0.950513,0.026116,0.021068,0.066071,18.077957,80.457504,93.739847,82.616567
5400.000000,0.041642,0.042132,0.367790,0.337325,0.332889,0.134848,0.637559,0.157493,0.050579,0.078313,0.074525,18.503815,82.109513,96.271848,83.814436
5401.000000,0.079930,0.037999,0.180065,0.170249,0.230802,0.080519,0.041697,0.049439,0.036609,0.011914,0.038612,19.058248,84.310561,98.578740,84.952748
5403.000000,0.169867,0.041938,0.163229,0.180271,0.209747,0.101500,0.042351,0.060119,0.051876,0.012355,0.055730,17.961437,78.963384,92.043254,80.252365
5406.000000,0.131470,0.049230,0.313479,0.227137,0.244922,0.104985,0.025120,0.062271,0.035133,0.011200,0.045094,18.973222,83.213366,97.877739,84.909140
5411.000000,0.036045,0.039427,0.159448,0.164006,0.183478,0.095829,0.091961,0.100021,0.038692,0.044468,0.049696,19.479472,85.558753,100.256464,87.347976
5418.000000,0.032061,0.016200,0.160646,0.175014,0.206747,0.068419,0.034612,0.025216,0.046719,0.031682,0.044843,19.653503,84.002969,99.904506,86.954915
5420.000000,0.167485,0.033937,0.145526,0.143402,0.166448,0.137158,0.022910,0.072532,0.034550,0.009328,0.034890,17.515001,77.916206,91.114030,78.925591
5421.000000,0.192108,0.056839,0.147998,0.218145,0.184214,0.170828,0.037699,0.066160,0.037533,0.014622,0.060013,20.259278,88.907064,103.611317,85.358962
5431.000000,0.662351,0.463334,0.639515,0.643053,0.828390,0.408802,0.021828,0.185354,0.046942,0.058342,0.153373,19.313464,87.035637,99.148102,86.121125
5433.000000,0.072107,0.044626,0.257665,0.228076,0.275205,0.091994,0.570630,0.106702,0.048343,0.045658,0.051629,17.734346,76.194078,89.453228,77.379661
5442.000000,0.177603,0.101072,0.422718,0.388095,0.425398,0.134660,0.031493,0.096168,0.041773,0.013067,0.066190,18.177897,79.887504,94.086797,81.572107
5443.000000,0.019788,0.123993,0.217589,0.279299,0.248610,0.200123,0.123206,0.343999,0.057674,0.599196,0.103458,18.978759,81.495426,97.368163,85.135169
5444.000000,0.751289,0.015051,0.164778,0.109140,0.089136,0.315388,0.039183,0.226229,0.046302,0.022352,0.079354,17.785313,83.143015,95.772256,83.624870
5445.000000,0.905033,0.173253,0.665517,0.639707,0.572726,0.637146,0.106197,0.444395,0.044318,0.027401,0.135051,17.406934,80.534440,93.616324,80.415583
5448.000000,0.811814,0.223746,0.298964,0.310523,0.280386,0.531501,0.072385,0.417340,0.062702,0.021561,0.084977,18.198807,80.615248,93.706978,81.096679
5452.000000,0.104575,0.032865,0.237801,0.222076,0.226595,0.109486,0.117347,0.102204,0.046871,0.029603,0.055943,19.220255,84.365552,98.610449,85.694232
5454.000000,0.059368,0.023882,0.284650,0.306063,0.312431,0.222942,0.055176,0.260906,0.041973,0.096587,0.071057,19.580265,87.552572,102.431940,88.799282
5455.000000,0.088185,0.030452,0.171622,0.145664,0.199392,0.075985,0.051981,0.055200,0.032717,0.013165,0.031550,18.739705,80.996753,95.139881,81.689097
5460.000000,0.027748,0.080888,0.188390,0.209579,0.243845,0.096291,0.115882,0.091928,0.038906,0.039597,0.058498,19.184270,82.818388,98.288147,86.144791
5461.000000,0.190552,0.032661,0.147258,0.151750,0.201230,0.150353,0.036000,0.114957,0.042158,0.013215,0.055092,18.901718,85.169826,99.859683,86.812633
5462.000000,0.029719,0.023553,0.453175,0.343906,0.311568,0.084231,0.271510,0.056138,0.045715,0.099668,0.062954,19.568316,85.734597,99.945811,85.888971
5463.000000,0.209711,0.067002,0.114695,0.080326,0.097213,0.100638,0.028004,0.096209,0.038856,0.011035,0.062636,19.248943,84.954438,100.068350,86.939289
5466.000000,0.152731,0.032990,0.227588,0.226916,0.238004,0.189078,0.028532,0.048099,0.034883,0.021866,0.077426,19.063364,84.847644,98.252011,85.410313
5471.000000,0.112446,0.013872,0.584118,0.539021,0.370867,0.239049,0.110777,0.315514,0.063490,0.120101,0.082990,18.516646,84.601841,98.398722,85.689575
5474.000000,0.066997,0.035079,0.194070,0.185427,0.204526,0.082724,0.033047,0.048013,0.032614,0.013199,0.034700,19.014876,84.231099,98.527767,85.286968
5476.000000,0.227388,0.054659,0.131601,0.139787,0.156473,0.159720,0.061405,0.192630,0.058377,0.020418,0.078040,18.330167,80.154606,94.023424,81.899556
5480.000000,0.810002,0.022529,0.192910,0.248768,0.236771,0.395505,0.025703,0.212322,0.043999,0.009468,0.086997,19.496310,86.042276,101.915999,89.388903
5482.000000,0.020936,0.156586,0.186464,0.208356,0.137329,0.311605,0.061156,0.152490,0.060673,0.486355,0.090659,18.714634,81.174554,97.922752,84.522978
5484.000000,0.011376,0.034577,0.072759,0.075718,0.084943,0.089031,0.496537,0.127139,0.061182,0.127776,0.057264,18.828626,80.682013,95.832932,82.184570
5486.000000,0.071146,0.035422,0.200908,0.208311,0.246004,0.083259,0.055716,0.051230,0.037703,0.012386,0.040709,19.203268,85.662008,100.371602,86.980649
5487.000000,0.039391,0.240822,0.625685,0.620185,0.453388,0.294671,0.106940,0.312956,0.080689,0.317893,0.076084,18.626223,80.083279,95.476127,82.416245
5491.000000,0.203319,0.029505,0.170855,0.220093,0.222241,0.127751,0.043410,0.105991,0.031489,0.009009,0.048763,19.217897,86.809219,101.392913,88.150371
5493.000000,0.356403,0.055694,0.111473,0.019507,0.125466,0.205450,0.020267,0.131334,0.020904,0.011680,0.030440,19.000950,87.743184,100.259078,88.188427
5496.000000,0.105444,0.340176,0.156612,0.174552,0.149509,0.707227,0.121607,0.383013,0.081549,0.488394,0.124934,17.446047,77.712120,91.109882,79.209829
5497.000000,0.068136,0.090204,0.115982,0.130059,0.103102,0.538268,0.061676,0.876935,0.046674,0.441385,0.068650,18.924449,78.356261,95.690496,82.525000
5499.000000,0.057784,0.025476,0.207680,0.181284,0.199273,0.088743,0.097124,0.062133,0.042629,0.033862,0.048378,19.393551,85.753568,99.520799,86.466634
5501.000000,0.858453,0.163524,0.470435,0.463346,0.474877,0.456666,0.022241,0.308902,0.043361,0.013966,0.069320,19.314207,85.543262,99.470600,84.953638
5504.000000,0.880452,0.012771,0.099186,0.097903,0.122395,0.170826,0.030789,0.176218,0.046191,0.016054,0.088428,19.334691,86.011477,100.909017,86.931048
5506.000000,0.047138,0.024169,0.077946,0.069451,0.090030,0.079146,0.059700,0.050779,0.047248,0.057135,0.054291,18.441369,79.512785,93.665708,81.370621
5510.000000,0.013666,0.004886,0.209403,0.234844,0.211782,0.088959,0.128296,0.119187,0.053256,0.181777,0.039500,18.931416,81.215000,96.396732,82.470560
5511.000000,0.980105,0.181004,0.148166,0.145212,0.151501,0.571247,0.023861,0.422785,0.051076,0.020590,0.116202,18.898101,81.089648,97.556789,85.315848
5512.000000,0.870878,0.139610,0.198981,0.191278,0.212491,0.448799,0.043938,0.704615,0.029290,0.016607,0.060997,18.552828,82.392884,96.203539,83.011797
5514.000000,0.722181,0.351670,0.180444,0.177819,0.182507,0.345541,0.189461,0.307426,0.031102,0.020957,0.056790,19.071575,84.792200,97.481147,84.834117
5515.000000,0.066772,0.031362,0.112775,0.128369,0.158212,0.083703,0.034148,0.061905,0.037251,0.013255,0.037838,19.736849,88.145863,102.867970,90.011162
5517.000000,0.284537,0.015724,0.226109,0.213109,0.189155,0.301545,0.087323,0.748701,0.059728,0.090771,0.040510,16.871980,77.816981,91.367032,78.817760
5519.000000,0.789740,0.353024,0.457136,0.580165,0.499686,0.487719,0.040496,0.301608,0.074038,0.041358,0.238741,19.503536,87.164332,100.403961,86.781824
5523.000000,0.063387,0.042475,0.178337,0.172147,0.171605,0.098673,0.393051,0.093505,0.057993,0.030954,0.055343,19.528038,86.173985,101.602023,87.630361
5524.000000,0.043274,0.033253,0.329436,0.321737,0.301700,0.090359,0.095268,0.055645,0.044172,0.042689,0.046887,19.257629,85.163778,99.252131,85.597406
5533.000000,0.957897,0.046446,0.061811,0.060839,0.097923,0.480134,0.023800,0.823079,0.041083,0.019325,0.074806,18.202228,79.429752,93.708352,83.172316
5536.000000,0.457361,0.186591,0.492347,0.376897,0.371190,0.180501,0.082057,0.324381,0.033019,0.031572,0.097932,18.717995,83.316920,97.886073,84.533468
5537.000000,0.037646,0.372698,0.142365,0.166732,0.206824,0.323886,0.059420,0.135616,0.049458,0.043954,0.115234,18.224235,80.786305,95.457802,84.079581
5539.000000,0.060430,0.032282,0.304780,0.307255,0.334673,0.100641,0.108006,0.074403,0.043651,0.034847,0.050123,19.676745,86.328201,101.049044,87.662556
5541.000000,0.040283,0.011600,0.106750,0.095251,0.119929,0.082291,0.073607,0.072239,0.045479,0.052633,0.047448,18.669133,81.619118,94.688545,83.167934
5545.000000,0.113213,0.057390,0.348956,0.437000,0.418712,0.119720,0.070386,0.099607,0.050030,0.012062,0.060493,17.991580,79.681020,93.363468,80.489381
5546.000000,0.723335,0.087766,0.193587,0.167682,0.178662,0.546221,0.031172,0.070308,0.022006,0.025242,0.107598,18.612156,83.165927,98.418988,86.566707
5549.000000,0.293253,0.071841,0.096021,0.133239,0.134151,0.262136,0.118559,0.259216,0.081086,0.028557,0.127510,19.496300,89.665033,100.027927,86.348220
5552.000000,0.080282,0.039733,0.229887,0.232113,0.226013,0.104833,0.119448,0.091417,0.053682,0.044417,0.055681,17.595989,77.571252,90.790237,78.439866
5556.000000,0.890341,0.020493,0.190321,0.193351,0.214251,0.356108,0.026084,0.621239,0.022461,0.019915,0.098011,19.133419,83.716005,98.693197,86.781570
5558.000000,0.069498,0.889552,0.139696,0.226849,0.208670,0.413689,0.093220,0.768246,0.036117,0.053627,0.064370,18.055319,80.581377,93.986447,81.338817
5559.000000,0.954075,0.170648,0.196368,0.306175,0.226689,0.372452,0.019758,0.947457,0.029399,0.025205,0.050361,18.951464,85.089944,97.769228,87.370198
5560.000000,0.936345,0.774032,0.757511,0.742117,0.678095,0.663085,0.019783,0.364382,0.026028,0.027371,0.087487,18.494129,82.507315,97.782478,84.521327
5561.000000,0.047148,0.018600,0.141948,0.136049,0.195489,0.087170,0.094722,0.071937,0.033170,0.046052,0.049209,19.853410,85.702822,100.706265,88.405021
5563.000000,0.077743,0.038777,0.246813,0.225424,0.253616,0.099599,0.095934,0.087179,0.045144,0.046330,0.054048,18.913201,82.336611,96.866485,83.994011
5565.000000,0.250862,0.037742,0.441184,0.390422,0.458990,0.133783,0.026768,0.196649,0.027415,0.014164,0.074486,18.568368,85.191418,97.836800,84.625705
5567.000000,0.110274,0.014853,0.076019,0.069067,0.092275,0.097341,0.036740,0.060877,0.039538,0.012896,0.041429,19.349037,85.863340,100.921885,87.460633
5569.000000,0.209879,0.455264,0.551264,0.633749,0.747362,0.137739,0.022016,0.087652,0.056393,0.015300,0.125961,19.225877,85.202918,98.926332,85.304798
5574.000000,0.128853,0.076526,0.107901,0.105033,0.110424,0.143365,0.051967,0.102726,0.050939,0.031687,0.071568,18.518120,81.886914,97.608702,84.267103
5575.000000,0.129047,0.026497,0.101990,0.088879,0.101663,0.129519,0.043355,0.105605,0.044455,0.024603,0.057049,19.517776,87.019414,101.528466,88.833712
5576.000000,0.985738,0.051012,0.159320,0.136538,0.226014,0.495818,0.022158,0.308674,0.022224,0.012564,0.118993,17.534370,80.639628,93.559183,82.187251
